pfam,count
PF00206,-0.3076923076923077
PF03435,-0.030303030303030304
PF13343,0.0
PF05593,-0.14285714285714285
PF00920,-0.03225806451612903
PF00543,-0.14285714285714285
PF13847,-0.23076923076923078
PF00496,0.0
PF12806,0.08571428571428572
PF13442,-0.03225806451612903
PF13419,0.0
PF05954,-0.10344827586206896
PF08240,0.0
PF01909,0.0
PF13377,-0.06666666666666667
PF00069,-0.42857142857142855
PF10263,-0.07142857142857142
PF13276,-0.07142857142857142
PF01012,-0.034482758620689655
PF14307,-0.034482758620689655
PF11720,0.0625
PF00793,-0.034482758620689655
PF04262,-0.07142857142857142
PF00263,-0.25
PF07733,0.11764705882352941
PF00490,0.0
PF00672,-0.12
PF02735,0.0
PF03358,-0.037037037037037035
PF05275,-0.2727272727272727
PF13489,0.15151515151515152
PF00078,0.0
PF04273,-0.04
PF14559,-0.08333333333333333
PF00118,-0.08333333333333333
PF13586,-0.08333333333333333
PF06834,-0.04
PF00627,-0.625
PF13589,0.037037037037037035
PF00884,-0.08333333333333333
PF00725,-0.04
PF00572,-0.08333333333333333
PF07729,0.0
PF00577,0.10344827586206896
PF04314,0.13333333333333333
PF03471,-0.08333333333333333
PF04444,-0.08333333333333333
PF03746,-0.04
PF00483,0.0
PF00107,-0.13043478260869565
PF02770,-0.13043478260869565
PF02844,-0.08333333333333333
PF00239,0.0
PF00909,-0.043478260869565216
PF00067,12
PF11112,0.0
PF00510,-0.043478260869565216
PF02690,-0.8461538461538461
PF06123,-0.09090909090909091
PF13385,12
PF00119,-0.043478260869565216
PF00589,-0.14285714285714285
PF00857,0.0
PF02779,-0.09090909090909091
PF00361,-0.2631578947368421
PF05221,-0.043478260869565216
PF01391,12
PF00364,-0.14285714285714285
PF00440,-0.2631578947368421
PF02769,0.0
PF00393,0.043478260869565216
PF00043,0.0
PF04984,0.5319148936170213
PF01546,-0.1
PF12833,-0.047619047619047616
PF02852,-0.1
PF00565,-0.047619047619047616
PF03874,-0.1
PF02086,0.0
PF01855,-0.375
PF00724,0.0
PF00881,0.0
PF00109,-0.047619047619047616
PF00476,-0.047619047619047616
PF01755,-0.047619047619047616
PF01925,0.0
PF01037,-0.1
PF05662,11
PF00478,-0.047619047619047616
PF02696,0.0
PF00813,-0.8333333333333334
PF01326,0.0
PF00154,0.0
PF00124,0.0
PF00487,-0.17647058823529413
PF06271,-0.05263157894736842
PF00860,-0.05263157894736842
PF03237,0.09090909090909091
PF00389,0.2
PF01435,0.0
PF04199,0.09090909090909091
PF13379,-0.05263157894736842
PF02075,-0.3333333333333333
PF02698,0.047619047619047616
PF00668,-0.05263157894736842
PF01656,0.0
PF12275,0.0
PF00176,0.09090909090909091
PF02746,0.0
PF00775,0.0
PF00923,0.0
PF02627,-0.05263157894736842
PF01041,0.0
PF06067,-0.05263157894736842
PF00365,10
PF00516,10
PF01323,10
PF03069,0.0
PF13640,10
PF01526,0.0
PF13302,0.0
PF02668,-0.125
PF04285,-0.058823529411764705
PF00885,0.0
PF01098,-0.058823529411764705
PF12974,-0.125
PF03796,0.0
PF00121,-0.058823529411764705
PF00557,-0.125
PF05726,-0.058823529411764705
PF00089,9
PF03350,-0.058823529411764705
PF03102,-0.38461538461538464
PF01134,-0.058823529411764705
PF13166,0.05263157894736842
PF00701,0.0
PF02133,0.05263157894736842
PF00199,0.0
PF00919,-0.2857142857142857
PF13091,0.1
PF03720,0.0
PF13523,0.0
PF04998,0.0
PF12846,-0.2857142857142857
PF02426,0.0
PF03787,0.0
PF00456,-0.058823529411764705
PF07724,0.0
PF02743,-0.5
PF13597,0.45454545454545453
PF00196,-0.058823529411764705
PF05853,0.0
PF00583,0.1111111111111111
PF13289,-0.06666666666666667
PF03963,-0.3333333333333333
PF13009,0.0
PF00753,0.058823529411764705
PF14833,-0.14285714285714285
PF13616,0.0
PF06723,0.0
PF13328,-0.3333333333333333
PF01642,0.0
PF03841,0.0
PF09330,0.0
PF00122,-0.06666666666666667
PF06826,0.0
PF01541,-0.06666666666666667
PF02452,0.058823529411764705
PF12802,0.15789473684210525
PF09604,8
PF01177,0.0
PF03060,0.0
PF01019,0.0
PF00709,0.0
PF04607,-0.06666666666666667
PF10460,0.0
PF00415,-0.16666666666666666
PF04339,0.06666666666666667
PF13278,0.0
PF00890,0.0
PF12002,-0.07692307692307693
PF02900,0.0
PF00141,-0.2727272727272727
PF13622,-0.16666666666666666
PF02737,0.0
PF04997,-0.07692307692307693
PF13177,0.06666666666666667
PF04679,-0.2727272727272727
PF06381,0.0
PF00356,-0.4
PF00912,0.0
PF01312,0.948905109489051
PF01513,0.0
PF04386,7
PF02826,-0.07692307692307693
PF13404,0.0
PF06250,0.0
PF00145,0.0
PF01872,-0.4
PF10369,0.0
PF07722,0.0
PF03180,0.0
PF02803,0.0
PF00694,-0.75
PF02954,-0.07692307692307693
PF08423,-0.07692307692307693
PF03976,0.0
PF04295,-0.07692307692307693
PF00975,0.0
PF01970,-0.07692307692307693
PF12796,0.0
PF00111,-0.09090909090909091
PF06586,0.0
PF00926,0.0
PF13641,0.0
PF00717,-0.09090909090909091
PF02786,0.0
PF00889,0.0
PF01139,0.0
PF11726,0.0
PF04268,0.0
PF02649,0.0
PF13560,0.7333333333333333
PF02775,0.0
PF02446,0.0
PF06039,-0.09090909090909091
PF10672,0.0
PF05222,-0.2
PF01609,0.0
PF01040,0.0
PF08666,0.0
PF02677,0.0
PF00625,0.0
PF02875,-0.09090909090909091
PF00224,0.0
PF00174,0.0
PF00351,0.0
PF01510,-0.1111111111111111
PF13579,5
PF13244,5
PF04216,0.0
PF00136,-0.1111111111111111
PF08245,-0.1111111111111111
PF13307,0.0
PF00574,-0.1111111111111111
PF12729,0.47368421052631576
PF07746,0.09090909090909091
PF00675,-0.1111111111111111
PF05433,0.0
PF13460,0.0
PF04039,0.0
PF01425,-0.1111111111111111
PF02566,0.0
PF06508,0.0
PF13538,0.0
PF00144,-0.25
PF13659,0.23076923076923078
PF02397,0.9074074074074074
PF04545,-0.6666666666666666
PF08753,0.0
PF14579,0.0
PF00416,0.0
PF08843,0.0
PF01070,0.0
PF13185,0.0
PF01488,0.0
PF01035,0.0
PF00562,0.0
PF01975,-0.25
PF00766,0.09090909090909091
PF13683,0.09090909090909091
PF00296,-0.1111111111111111
PF00596,-0.1111111111111111
PF11130,0.0
PF05930,-0.1111111111111111
PF01966,-0.25
PF00529,-0.1111111111111111
PF03788,0.0
PF01345,0.09090909090909091
PF00275,-0.25
PF14524,0.0
PF02511,0.16666666666666666
PF04471,0.0
PF00293,0.0
PF00291,-0.1111111111111111
PF06445,0.0
PF02800,0.0
PF02801,0.0
PF09163,-0.14285714285714285
PF13855,4
PF00034,0.0
PF03235,-0.14285714285714285
PF00183,0.0
PF13519,-0.3333333333333333
PF00994,0.0
PF04392,0.0
PF13535,4
PF01725,0.0
PF03150,0.0
PF02906,0.42857142857142855
PF12019,0.0
PF00127,0.0
PF14345,0.1111111111111111
PF09285,0.0
PF08212,0.0
PF04307,-0.14285714285714285
PF00669,4
PF13103,0.0
PF01131,0.0
PF01261,0.0
PF02540,0.0
PF04963,0.0
PF14240,0.0
PF02812,0.0
PF07394,0.0
PF07478,0.0
PF07978,0.0
PF03480,0.0
PF05360,4
PF00849,-0.3333333333333333
PF04965,0.2
PF00117,-0.14285714285714285
PF02441,0.0
PF07670,0.0
PF01850,0.0
PF03308,0.0
PF00719,0.2
PF02646,-0.6
PF08543,0.0
PF06821,0.0
PF01208,-0.14285714285714285
PF03050,0.0
PF00246,0.0
PF07728,0.1111111111111111
PF01225,-0.14285714285714285
PF01268,0.0
PF02163,-0.14285714285714285
PF13384,4
PF07603,0.0
PF01607,4
PF04357,-0.14285714285714285
PF12838,-0.3333333333333333
PF02219,0.0
PF02458,4
PF02617,0.0
PF01432,0.0
PF00924,0.0
PF03070,-0.14285714285714285
PF00507,-0.14285714285714285
PF00209,-0.14285714285714285
PF01367,-0.14285714285714285
PF03109,4
PF13147,-0.14285714285714285
PF10604,0.2727272727272727
PF00903,0.0
PF03061,-0.14285714285714285
PF13557,0.0
PF01344,-0.3333333333333333
PF03695,0.0
PF13518,0.2727272727272727
PF00664,-0.14285714285714285
PF07726,4
PF13333,0.0
PF00696,0.0
PF05683,-0.14285714285714285
PF13540,4
PF02195,0.0
PF00006,-0.14285714285714285
PF03741,-0.6
PF03461,0.0
PF03023,0.0
PF00771,0.0
PF07063,0.0
PF05935,0.0
PF05869,0.1111111111111111
PF00392,0.0
PF13380,0.0
PF01242,0.0
PF03958,0.0
PF00587,0.0
PF11813,0.0
PF13432,-0.6
PF03969,0.0
PF05443,0.0
PF02861,0.1111111111111111
PF01136,-0.14285714285714285
PF03972,0.0
PF00245,0.0
PF00198,-0.3333333333333333
PF01551,0.0
PF02543,-0.2
PF13607,-0.5
PF13549,0.0
PF01566,0.0
PF00308,0.0
PF14520,0.0
PF13208,0.0
PF03576,3
PF00682,0.0
PF08281,0.14285714285714285
PF02621,0.0
PF03458,0.0
PF10589,0.0
PF13298,0.0
PF03147,0.0
PF13340,0.0
PF00436,0.0
PF01053,0.0
PF01293,0.3333333333333333
PF00105,0.0
PF00623,-0.2
PF02538,-0.2
PF01061,-0.2
PF05258,0.0
PF03950,-0.2
PF00465,0.0
PF00368,0.14285714285714285
PF00400,3
PF07963,3
PF13449,0.0
PF11227,0.0
PF05567,0.0
PF12728,-0.5
PF01641,0.0
PF11943,0.0
PF05362,0.0
PF00550,0.0
PF07369,0.0
PF12625,-0.2
PF08857,0.0
PF13662,0.14285714285714285
PF06968,3
PF14464,0.14285714285714285
PF03899,0.0
PF00311,0.14285714285714285
PF00933,0.0
PF00925,0.0
PF02572,0.0
PF03449,0.0
PF10415,0.0
PF01844,0.9698492462311558
PF02028,0.0
PF13643,0.0
PF01471,-0.2
PF02562,-0.2
PF03880,0.0
PF14328,0.0
PF02405,0.0
PF02739,-0.2
PF00677,0.0
PF13754,0.0
PF04344,0.0
PF13414,0.14285714285714285
PF00699,-0.2
PF13706,0.0
PF08448,0.0
PF00590,0.0
PF00805,3
PF01416,-0.5
PF01527,-0.5
PF07230,0.3333333333333333
PF02434,0.0
PF05013,0.0
PF01192,-0.2
PF01804,0.0
PF04313,0.0
PF00135,0.6842105263157895
PF01638,-0.5
PF13493,-0.5
PF01188,-0.2
PF06414,0.0
PF01015,0.0
PF02962,0.0
PF13591,0.0
PF10670,0.0
PF13230,0.0
PF00221,0.0
PF06574,0.0
PF00908,0.0
PF01507,-0.5
PF02347,0.0
PF04174,-0.5
PF01047,0.0
PF01042,0.0
PF03171,-0.5
PF01512,0.0
PF01888,0.0
PF13638,-0.2
PF02447,0.0
PF01170,3
PF01193,0.14285714285714285
PF00953,0.0
PF00877,-0.5
PF01081,0.0
PF04355,0.0
PF02780,0.0
PF11876,0.0
PF04266,0.4
PF13657,-0.2
PF11275,3
PF13472,0.0
PF13407,-0.2
PF04820,0.0
PF01799,0.0
PF01739,0.0
PF01232,0.14285714285714285
PF01227,0.0
PF02776,0.14285714285714285
PF00654,0.0
PF00297,-0.5
PF12327,0.0
PF00380,2
PF13450,2
PF02358,-0.3333333333333333
PF06418,0.0
PF02201,0.0
PF07676,0.0
PF05088,0.2
PF13183,0.0
PF13409,0.0
PF01569,0.0
PF03775,0.0
PF09397,0.6
PF07007,0.0
PF13086,2
PF07505,0.0
PF00916,0.42857142857142855
PF01467,0.0
PF11635,2
PF01841,-0.3333333333333333
PF02824,0.0
PF00692,0.2
PF13468,0.0
PF02350,0.0
PF01593,2
PF13342,0.0
PF07995,0.0
PF00474,0.0
PF03483,0.3333333333333333
PF12532,0.0
PF00858,2
PF13650,2
PF13495,2
PF02683,0.0
PF10412,0.0
PF00316,0.0
PF13481,2
PF00294,-0.3333333333333333
PF02261,0.0
PF13742,-0.3333333333333333
PF12860,0.0
PF13602,-0.3333333333333333
PF05235,0.0
PF04773,0.2
PF08804,0.0
PF01180,0.0
PF02190,0.0
PF02618,0.0
PF03922,0.0
PF09994,2
PF05947,0.0
PF10038,0.0
PF06742,2
PF04290,0.0
PF13480,-0.3333333333333333
PF00814,0.0
PF13425,0.2
PF02581,2
PF01809,-0.3333333333333333
PF00521,0.0
PF06251,0.0
PF01168,0.0
PF08900,0.0
PF02652,0.0
PF02660,0.0
PF08241,0.3333333333333333
PF01257,0.0
PF04143,0.0
PF02527,0.0
PF10431,0.0
PF00448,-0.3333333333333333
PF08028,0.2
PF03725,-0.3333333333333333
PF00166,-0.3333333333333333
PF00732,0.0
PF00230,0.0
PF00231,0.0
PF00491,-0.3333333333333333
PF00390,-0.3333333333333333
PF14525,0.2
PF09186,0.0
PF00056,0.0
PF14748,2
PF10111,0.2
PF00374,0.0
PF02559,0.0
PF13434,0.0
PF03883,0.0
PF12322,0.3333333333333333
PF02464,-0.3333333333333333
PF00750,0.0
PF00044,0.0
PF03851,0.2
PF14561,0.0
PF01063,-0.3333333333333333
PF05136,0.0
PF09423,0.0
PF13410,0.0
PF03693,2
PF01025,0.0
PF00497,0.0
PF01613,0.0
PF14842,0.0
PF13394,0.3333333333333333
PF03719,0.0
PF07879,0.0
PF02576,0.0
PF01313,0.0
PF00939,-0.3333333333333333
PF01931,0.0
PF05524,0.0
PF07769,0.0
PF01348,2
PF09611,0.0
PF02586,0.2
PF02897,0.0
PF04185,-0.3333333333333333
PF03942,0.0
PF01590,0.7333333333333333
PF01634,0.0
PF00872,-0.3333333333333333
PF01479,0.0
PF03486,0.0
PF01943,0.3333333333333333
PF03819,-0.3333333333333333
PF04717,0.0
PF02311,0.0
PF01502,-0.3333333333333333
PF00449,0.0
PF01434,0.0
PF02378,0.0
PF04376,0.0
PF02154,0.0
PF03444,0.0
PF08019,0.2
PF01521,0.0
PF00075,-0.3333333333333333
PF08282,0.0
PF04116,0.0
PF12801,0.0
PF13672,0.0
PF10134,-0.3333333333333333
PF00959,0.0
PF01433,0.0
PF00984,0.0
PF02091,0.0
PF10531,0.0
PF04120,0.0
PF00809,0.0
PF09722,0.0
PF06071,-0.3333333333333333
PF01565,0.0
PF13286,0.0
PF04126,0.0
PF07024,0.0
PF01380,0.0
PF03453,-0.3333333333333333
PF13336,0.0
PF00218,0.0
PF13365,-0.3333333333333333
PF01195,0.0
PF04223,2
PF13759,-0.3333333333333333
PF01545,0.0
PF11171,0.0
PF01619,0.0
PF14450,0.95
PF01769,0.0
PF07750,0.0
PF13505,0.0
PF03320,0.0
PF08345,0.0
PF01077,-0.3333333333333333
PF06803,-0.3333333333333333
PF01336,0.0
PF08535,0.2
PF02894,0.0
PF00208,0.0
PF07519,0.0
PF09603,2
PF14849,0.0
PF00756,0.0
PF01625,0.0
PF11520,0.0
PF02934,0.0
PF01385,0.5
PF02567,0.0
PF01514,0.0
PF01396,-0.3333333333333333
PF00579,-0.3333333333333333
PF03567,2
PF04610,0.0
PF03167,0.0
PF00137,0.0
PF01450,0.0
PF02361,2
PF01269,0.0
PF02866,0.0
PF13237,0.2
PF02472,0.0
PF04002,0.0
PF05430,0.0
PF01865,0.0
PF02537,0.0
PF01965,0.0
PF01408,-0.3333333333333333
PF00156,0.0
PF09339,0.0
PF03144,0.2
PF02604,0.0
PF00210,0.0
PF01627,0.2
PF00312,0.0
PF09334,-0.3333333333333333
PF08402,0.0
PF03332,0.0
PF00125,1
PF05638,0.0
PF03099,1
PF06199,0.3333333333333333
PF04828,0.0
PF04079,0.0
PF12848,0.0
PF00053,1
PF09928,0.0
PF01600,1
PF00469,1
PF04198,0.0
PF01197,1
PF09106,0.0
PF13862,1
PF14568,0.3333333333333333
PF00070,0.5
PF04304,0.0
PF00288,1
PF01709,0.0
PF00211,0.0
PF05569,0.0
PF11617,1
PF01022,1
PF01121,0.0
PF01475,0.0
PF04127,0.0
PF03848,0.0
PF08501,0.0
PF01478,1
PF04586,1
PF00576,0.0
PF11906,0.0
PF04014,1
PF01614,0.5
PF07885,0.0
PF04332,1
PF11902,0.0
PF00146,0.0
PF11351,0.0
PF08541,1
PF02374,0.0
PF00988,0.0
PF02108,0.0
PF08546,1
PF11358,0.0
PF01699,1
PF02767,1
PF01029,0.0
PF08534,0.0
PF03200,1
PF03726,0.3333333333333333
PF01874,0.0
PF00773,0.0
PF01833,0.0
PF05649,0.0
PF02733,0.0
PF08348,0.0
PF05195,0.0
PF00180,0.0
PF04390,0.0
PF07994,0.0
PF01112,0.0
PF01337,0.0
PF02080,0.0
PF09791,0.0
PF01796,0.0
PF04956,0.0
PF01764,0.0
PF02666,0.0
PF11249,1
PF13350,0.0
PF03591,0.0
PF06325,0.0
PF14552,0.0
PF01351,1
PF01127,0.0
PF06472,0.0
PF07178,0.0
PF05257,0.0
PF08450,0.0
PF13679,0.0
PF09116,0.0
PF02225,0.0
PF13565,0.0
PF11898,0.0
PF00437,0.0
PF01219,0.0
PF11288,0.0
PF02401,0.0
PF03364,0.0
PF05284,0.0
PF01411,0.0
PF11614,0.0
PF01668,0.0
PF03705,1
PF00091,0.0
PF11974,0.0
PF13353,0.3333333333333333
PF13309,0.0
PF14518,0.0
PF00455,1
PF13669,0.0
PF12852,1
PF13671,0.6666666666666666
PF14119,0.0
PF08484,0.0
PF11799,0.0
PF01068,0.0
PF03259,0.0
PF02469,0.0
PF00762,1
PF05939,0.0
PF02482,0.0
PF13510,0.0
PF03331,1
PF02883,1
PF08264,1
PF09998,0.0
PF02823,0.0
PF13280,0.0
PF00160,0.0
PF13714,0.0
PF03118,0.0
PF00902,0.0
PF00410,0.0
PF13598,0.0
PF08882,0.0
PF03169,1
PF02632,0.0
PF13433,0.0
PF08494,0.0
PF12781,1
PF05036,0.0
PF11258,0.0
PF03807,0.0
PF01253,1
PF02417,0.0
PF13226,1
PF08406,0.0
PF03116,0.0
PF03460,0.0
PF06406,0.0
PF05345,0.0
PF04228,0.0
PF08521,0.0
PF01207,0.0
PF04325,0.0
PF08007,0.0
PF04452,1
PF00850,0.0
PF13580,0.0
PF01032,1
PF13306,1
PF06833,0.0
PF02545,0.0
PF01458,0.0
PF02672,0.0
PF13305,0.0
PF03755,0.3333333333333333
PF05378,0.0
PF00278,0.0
PF02033,1
PF08340,0.0
PF00816,0.5
PF06315,0.0
PF11755,0.0
PF01687,0.0
PF01144,0.0
PF01863,0.0
PF01556,0.0
PF08359,0.0
PF05043,1
PF00731,1
PF13412,1
PF06666,0.0
PF13537,1
PF01904,1
PF00185,0.0
PF00059,1
PF03692,0.0
PF02407,1
PF03717,0.0
PF00582,0.0
PF06537,0.0
PF08669,0.3333333333333333
PF11136,0.0
PF12872,0.0
PF01451,0.0
PF07514,1
PF08712,0.0
PF08545,1
PF00408,0.0
PF12804,0.3333333333333333
PF02203,0.0
PF11987,0.0
PF04430,0.3333333333333333
PF07282,0.0
PF01116,0.0
PF08388,0.0
PF13155,0.0
PF00575,0.0
PF03937,0.0
PF12607,0.0
PF13476,0.6
PF00591,0.0
PF14622,0.0
PF09924,0.0
PF00763,0.0
PF06463,0.0
PF06827,1
PF05598,0.0
PF03104,0.0
PF13545,0.0
PF13703,1
PF00347,0.0
PF00854,1
PF00504,0.0
PF12418,0.0
PF03176,0.0
PF00226,0.0
PF07517,0.0
PF11127,0.0
PF02916,0.0
PF15469,1
PF14424,0.3333333333333333
PF00327,0.0
PF02569,1
PF01610,0.0
PF13600,0.0
PF02657,0.0
PF13528,0.0
PF04135,1
PF06793,0.0
PF02348,0.0
PF07883,0.0
PF00595,0.0
PF01969,0.0
PF06041,0.0
PF04321,0.0
PF05309,0.0
PF00255,0.0
PF02785,0.3333333333333333
PF01026,0.0
PF05762,0.0
PF04675,0.0
PF08704,0.0
PF04166,0.0
PF03952,0.0
PF08242,0.0
PF00443,1
PF14031,0.0
PF12680,0.0
PF06835,0.0
PF00821,0.0
PF01596,0.0
PF02790,0.0
PF01322,0.3333333333333333
PF09917,0.0
PF01595,0.0
PF00662,0.0
PF06831,1
PF12843,0.0
PF02673,1
PF11053,0.3333333333333333
PF02153,0.0
PF01883,0.0
PF02630,0.0
PF04898,0.0
PF07804,0.0
PF02305,0.8
PF11794,0.0
PF02730,1
PF01896,0.0
PF02445,0.0
PF13700,0.0
PF08206,0.0
PF01501,0.0
PF10074,0.0
PF00899,0.0
PF02049,0.0
PF00742,0.0
PF00317,0.3333333333333333
PF13163,0.0
PF00252,1
PF13492,0.0
PF14707,0.0
PF05140,0.0
PF11749,0.0
PF01817,0.0
PF04563,0.0
PF11360,0.0
PF14578,0.0
PF11104,0.0
PF07318,0.0
PF01515,0.0
PF13144,0.0
PF08032,0.0
PF10023,0.0
PF02302,0.0
PF00462,0.0
PF05015,0.0
PF12951,1
PF02146,0.0
PF00376,0.0
PF13624,0.0
PF02550,0.0
PF13406,0.0
PF13604,0.6
PF00334,0.0
PF02423,1
PF05658,1
PF00932,1
PF07991,0.0
PF04752,0.0
PF02682,0.0
PF01954,0.0
PF06054,0.0
PF08827,0.0
PF01547,0.6666666666666666
PF09537,0.0
PF08530,0.0
PF08722,1
PF06166,0.0
PF12101,0.0
PF02597,0.0
PF11775,0.0
PF01059,0.0
PF01628,0.0
PF02628,0.0
PF04095,0.0
PF03743,1
PF02896,0.0
PF01050,1
PF01152,0.0
PF02421,1
PF04909,0.0
PF10093,0.0
PF04032,0.0
PF12236,0.0
PF11444,0.0
PF05175,1
PF02223,0.0
PF01476,0.0
PF02558,0.0
PF06945,0.0
